period_date,state_fips,state_name,state_abbrev,total_nonfarm_employment
2003-08-01,12,Florida,FL,7235800
2003-09-01,12,Florida,FL,7252700
2003-10-01,12,Florida,FL,7273700
2003-11-01,12,Florida,FL,7279500
2003-12-01,12,Florida,FL,7295900
2004-01-01,12,Florida,FL,7354800
2004-02-01,12,Florida,FL,7373100
2004-03-01,12,Florida,FL,7393800
2004-04-01,12,Florida,FL,7433600
2004-05-01,12,Florida,FL,7454700
2004-06-01,12,Florida,FL,7480600
2004-07-01,12,Florida,FL,7513000
2004-08-01,12,Florida,FL,7517800
2004-09-01,12,Florida,FL,7484600
2004-10-01,12,Florida,FL,7562300
2004-11-01,12,Florida,FL,7603800
2004-12-01,12,Florida,FL,7628100
2005-01-01,12,Florida,FL,7649900
2005-02-01,12,Florida,FL,7670700
2005-03-01,12,Florida,FL,7671700
2005-04-01,12,Florida,FL,7720400
2005-05-01,12,Florida,FL,7754500
2005-06-01,12,Florida,FL,7763100
2005-07-01,12,Florida,FL,7814300
2005-08-01,12,Florida,FL,7837800
2005-09-01,12,Florida,FL,7874400
2005-10-01,12,Florida,FL,7873700
2005-11-01,12,Florida,FL,7883300
2005-12-01,12,Florida,FL,7903200
2006-01-01,12,Florida,FL,7910400
2006-02-01,12,Florida,FL,7922100
2006-03-01,12,Florida,FL,7952300
2006-04-01,12,Florida,FL,7960000
2006-05-01,12,Florida,FL,7977200
2006-06-01,12,Florida,FL,7995100
2006-07-01,12,Florida,FL,7998300
2006-08-01,12,Florida,FL,8016000
2006-09-01,12,Florida,FL,8023600
2006-10-01,12,Florida,FL,8018400
2006-11-01,12,Florida,FL,8026400
2006-12-01,12,Florida,FL,8034600
2007-01-01,12,Florida,FL,8040200
2007-02-01,12,Florida,FL,8042100
2007-03-01,12,Florida,FL,8055100
2007-04-01,12,Florida,FL,8038600
2007-05-01,12,Florida,FL,8031900
2007-06-01,12,Florida,FL,8026700
2007-07-01,12,Florida,FL,7996600
2007-08-01,12,Florida,FL,7983500
2007-09-01,12,Florida,FL,7969600
2007-10-01,12,Florida,FL,7948800
2007-11-01,12,Florida,FL,7943900
2007-12-01,12,Florida,FL,7933900
2008-01-01,12,Florida,FL,7900300
2008-02-01,12,Florida,FL,7891200
2008-03-01,12,Florida,FL,7862900
2008-04-01,12,Florida,FL,7810200
2008-05-01,12,Florida,FL,7777100
2008-06-01,12,Florida,FL,7743300
2008-07-01,12,Florida,FL,7705400
2008-08-01,12,Florida,FL,7670300
2008-09-01,12,Florida,FL,7640100
2008-10-01,12,Florida,FL,7579100
2008-11-01,12,Florida,FL,7533000
2008-12-01,12,Florida,FL,7488900
2009-01-01,12,Florida,FL,7417400
2009-02-01,12,Florida,FL,7361700
2009-03-01,12,Florida,FL,7312200
2009-04-01,12,Florida,FL,7272700
2009-05-01,12,Florida,FL,7249400
2009-06-01,12,Florida,FL,7224400
2009-07-01,12,Florida,FL,7199200
2009-08-01,12,Florida,FL,7174700
2009-09-01,12,Florida,FL,7160300
2009-10-01,12,Florida,FL,7144800
2009-11-01,12,Florida,FL,7146100
2009-12-01,12,Florida,FL,7130300
2010-01-01,12,Florida,FL,7132200
2010-02-01,12,Florida,FL,7131900
2010-03-01,12,Florida,FL,7137600
2010-04-01,12,Florida,FL,7158000
2010-05-01,12,Florida,FL,7201400
2010-06-01,12,Florida,FL,7188500
2010-07-01,12,Florida,FL,7190400
2010-08-01,12,Florida,FL,7191800
2010-09-01,12,Florida,FL,7173200
2010-10-01,12,Florida,FL,7203600
2010-11-01,12,Florida,FL,7197100
2010-12-01,12,Florida,FL,7200400
2011-01-01,12,Florida,FL,7217600
2011-02-01,12,Florida,FL,7213300
2011-03-01,12,Florida,FL,7219400
2011-04-01,12,Florida,FL,7250000
2011-05-01,12,Florida,FL,7243600
2011-06-01,12,Florida,FL,7236600
2011-07-01,12,Florida,FL,7261200
2011-08-01,12,Florida,FL,7264900
2011-09-01,12,Florida,FL,7285300
2011-10-01,12,Florida,FL,7287300
2011-11-01,12,Florida,FL,7293800
2011-12-01,12,Florida,FL,7306400
2012-01-01,12,Florida,FL,7327800
2012-02-01,12,Florida,FL,7337600
2012-03-01,12,Florida,FL,7356100
2012-04-01,12,Florida,FL,7381500
2012-05-01,12,Florida,FL,7381600
2012-06-01,12,Florida,FL,7397500
2012-07-01,12,Florida,FL,7402100
2012-08-01,12,Florida,FL,7412100
2012-09-01,12,Florida,FL,7431500
2012-10-01,12,Florida,FL,7457400
2012-11-01,12,Florida,FL,7465700
2012-12-01,12,Florida,FL,7475800
2013-01-01,12,Florida,FL,7490000
2013-02-01,12,Florida,FL,7512300
2013-03-01,12,Florida,FL,7527600
2013-04-01,12,Florida,FL,7542100
2013-05-01,12,Florida,FL,7555900
2013-06-01,12,Florida,FL,7582300
2013-07-01,12,Florida,FL,7597200
2013-08-01,12,Florida,FL,7616900
2013-09-01,12,Florida,FL,7635500
2013-10-01,12,Florida,FL,7653000
2013-11-01,12,Florida,FL,7670900
2013-12-01,12,Florida,FL,7689300
2014-01-01,12,Florida,FL,7702300
2014-02-01,12,Florida,FL,7723400
2014-03-01,12,Florida,FL,7747500
2014-04-01,12,Florida,FL,7781400
2014-05-01,12,Florida,FL,7800800
2014-06-01,12,Florida,FL,7821400
2014-07-01,12,Florida,FL,7840200
2014-08-01,12,Florida,FL,7864100
2014-09-01,12,Florida,FL,7890500
2014-10-01,12,Florida,FL,7907500
2014-11-01,12,Florida,FL,7936600
2014-12-01,12,Florida,FL,7962100
2015-01-01,12,Florida,FL,7978700
2015-02-01,12,Florida,FL,8000900
2015-03-01,12,Florida,FL,8023000
2015-04-01,12,Florida,FL,8039400
2015-05-01,12,Florida,FL,8075500
2015-06-01,12,Florida,FL,8101200
2015-07-01,12,Florida,FL,8124700
2015-08-01,12,Florida,FL,8150400
2015-09-01,12,Florida,FL,8170000
2015-10-01,12,Florida,FL,8209900
2015-11-01,12,Florida,FL,8238500
2015-12-01,12,Florida,FL,8261900
2016-01-01,12,Florida,FL,8270000
2016-02-01,12,Florida,FL,8293900
2016-03-01,12,Florida,FL,8314299.999999999
2016-04-01,12,Florida,FL,8342299.999999999
2016-05-01,12,Florida,FL,8363100
2016-06-01,12,Florida,FL,8370799.999999999
2016-07-01,12,Florida,FL,8416900
2016-08-01,12,Florida,FL,8429300
2016-09-01,12,Florida,FL,8469500
2016-10-01,12,Florida,FL,8467200
2016-11-01,12,Florida,FL,8480400
2016-12-01,12,Florida,FL,8496500
2017-01-01,12,Florida,FL,8522500
2017-02-01,12,Florida,FL,8528100
2017-03-01,12,Florida,FL,8545100
2017-04-01,12,Florida,FL,8558400
2017-05-01,12,Florida,FL,8576600
2017-06-01,12,Florida,FL,8593900
2017-07-01,12,Florida,FL,8600200
2017-08-01,12,Florida,FL,8610000
2017-09-01,12,Florida,FL,8452700
2017-10-01,12,Florida,FL,8633000
2017-11-01,12,Florida,FL,8650600
2017-12-01,12,Florida,FL,8672000
2018-01-01,12,Florida,FL,8688800
2018-02-01,12,Florida,FL,8710300
2018-03-01,12,Florida,FL,8735200
2018-04-01,12,Florida,FL,8749800
2018-05-01,12,Florida,FL,8762800
2018-06-01,12,Florida,FL,8784800
2018-07-01,12,Florida,FL,8792500
2018-08-01,12,Florida,FL,8824100
2018-09-01,12,Florida,FL,8846600
2018-10-01,12,Florida,FL,8852600
2018-11-01,12,Florida,FL,8864300
2018-12-01,12,Florida,FL,8870700
2019-01-01,12,Florida,FL,8894800
2019-02-01,12,Florida,FL,8916300
2019-03-01,12,Florida,FL,8928600
2019-04-01,12,Florida,FL,8937400
2019-05-01,12,Florida,FL,8944300
2019-06-01,12,Florida,FL,8951700
2019-07-01,12,Florida,FL,8969700
2019-08-01,12,Florida,FL,8995900
2019-09-01,12,Florida,FL,8989500
2019-10-01,12,Florida,FL,9028200
2019-11-01,12,Florida,FL,9047600
2019-12-01,12,Florida,FL,9065100
2020-01-01,12,Florida,FL,9076500
2020-02-01,12,Florida,FL,9086100
2020-03-01,12,Florida,FL,9024400
2020-04-01,12,Florida,FL,7808100
2020-05-01,12,Florida,FL,8046300
2020-06-01,12,Florida,FL,8332100
2020-07-01,12,Florida,FL,8371600
2020-08-01,12,Florida,FL,8411200
2020-09-01,12,Florida,FL,8474100
2020-10-01,12,Florida,FL,8554400
2020-11-01,12,Florida,FL,8594100
2020-12-01,12,Florida,FL,8627900
2021-01-01,12,Florida,FL,8676600
2021-02-01,12,Florida,FL,8712200
2021-03-01,12,Florida,FL,8763300
2021-04-01,12,Florida,FL,8774700
2021-05-01,12,Florida,FL,8835100
2021-06-01,12,Florida,FL,8880700
2021-07-01,12,Florida,FL,8965200
2021-08-01,12,Florida,FL,8988400
2021-09-01,12,Florida,FL,9018300
2021-10-01,12,Florida,FL,9135400
2021-11-01,12,Florida,FL,9179800
2021-12-01,12,Florida,FL,9208700
2022-01-01,12,Florida,FL,9214200
2022-02-01,12,Florida,FL,9280000
2022-03-01,12,Florida,FL,9300500
2022-04-01,12,Florida,FL,9373400
2022-05-01,12,Florida,FL,9403200
2022-06-01,12,Florida,FL,9417200
2022-07-01,12,Florida,FL,9487200
2022-08-01,12,Florida,FL,9517100
2022-09-01,12,Florida,FL,9542300
2022-10-01,12,Florida,FL,9557700
2022-11-01,12,Florida,FL,9575100
2022-12-01,12,Florida,FL,9606800
2023-01-01,12,Florida,FL,9641200
2023-02-01,12,Florida,FL,9666500
2023-03-01,12,Florida,FL,9690900
2023-04-01,12,Florida,FL,9724900
2023-05-01,12,Florida,FL,9748300
2023-06-01,12,Florida,FL,9782000
2023-07-01,12,Florida,FL,9774600
2023-08-01,12,Florida,FL,9788400
2023-09-01,12,Florida,FL,9801600
2023-10-01,12,Florida,FL,9838400
2023-11-01,12,Florida,FL,9846400
2023-12-01,12,Florida,FL,9862000
2024-01-01,12,Florida,FL,9879600
2024-02-01,12,Florida,FL,9895800
2024-03-01,12,Florida,FL,9915000
2024-04-01,12,Florida,FL,9930200
2024-05-01,12,Florida,FL,9938000
2024-06-01,12,Florida,FL,9920300
2024-07-01,12,Florida,FL,9934900
2024-08-01,12,Florida,FL,9950200
2024-09-01,12,Florida,FL,9979300
2024-10-01,12,Florida,FL,9921400
2024-11-01,12,Florida,FL,9972600
2024-12-01,12,Florida,FL,10002100
2025-01-01,12,Florida,FL,10016700
2025-02-01,12,Florida,FL,10031900
2025-03-01,12,Florida,FL,10053000
2025-04-01,12,Florida,FL,10066200
2025-05-01,12,Florida,FL,10082600
2025-06-01,12,Florida,FL,10061700
2025-07-01,12,Florida,FL,10052500
2025-08-01,12,Florida,FL,10045700
2025-09-01,12,Florida,FL,10045400
2025-10-01,12,Florida,FL,10048200
2025-11-01,12,Florida,FL,10047900
2000-01-01,13,Georgia,GA,3933100
2000-02-01,13,Georgia,GA,3947400
2000-03-01,13,Georgia,GA,3964900
2000-04-01,13,Georgia,GA,3963600
2000-05-01,13,Georgia,GA,3979800
2000-06-01,13,Georgia,GA,3980900
2000-07-01,13,Georgia,GA,3992000
2000-08-01,13,Georgia,GA,3992300
2000-09-01,13,Georgia,GA,3998900
2000-10-01,13,Georgia,GA,3997900
2000-11-01,13,Georgia,GA,3995700
2000-12-01,13,Georgia,GA,4003500
2001-01-01,13,Georgia,GA,4011900
2001-02-01,13,Georgia,GA,4010100
2001-03-01,13,Georgia,GA,4010600
2001-04-01,13,Georgia,GA,3985700
2001-05-01,13,Georgia,GA,3977500
2001-06-01,13,Georgia,GA,3972900
2001-07-01,13,Georgia,GA,3963900
2001-08-01,13,Georgia,GA,3962800
2001-09-01,13,Georgia,GA,3953400
2001-10-01,13,Georgia,GA,3943800
2001-11-01,13,Georgia,GA,3932900
2001-12-01,13,Georgia,GA,3927200
2002-01-01,13,Georgia,GA,3894100
2002-02-01,13,Georgia,GA,3895400
2002-03-01,13,Georgia,GA,3898300
2002-04-01,13,Georgia,GA,3902200
2002-05-01,13,Georgia,GA,3903000
2002-06-01,13,Georgia,GA,3911900
2002-07-01,13,Georgia,GA,3891000
2002-08-01,13,Georgia,GA,3890400
2002-09-01,13,Georgia,GA,3888700
2002-10-01,13,Georgia,GA,3894300
2002-11-01,13,Georgia,GA,3894800
2002-12-01,13,Georgia,GA,3895900
2003-01-01,13,Georgia,GA,3869700
2003-02-01,13,Georgia,GA,3867600
2003-03-01,13,Georgia,GA,3867800
2003-04-01,13,Georgia,GA,3863800
2003-05-01,13,Georgia,GA,3861600
2003-06-01,13,Georgia,GA,3860700
2003-07-01,13,Georgia,GA,3867500
2003-08-01,13,Georgia,GA,3870200
2003-09-01,13,Georgia,GA,3878900
2003-10-01,13,Georgia,GA,3869500
2003-11-01,13,Georgia,GA,3875000
2003-12-01,13,Georgia,GA,3884000
2004-01-01,13,Georgia,GA,3884800
2004-02-01,13,Georgia,GA,3890800
2004-03-01,13,Georgia,GA,3901500
2004-04-01,13,Georgia,GA,3907800
2004-05-01,13,Georgia,GA,3912400
2004-06-01,13,Georgia,GA,3913600
2004-07-01,13,Georgia,GA,3928700
2004-08-01,13,Georgia,GA,3936000
2004-09-01,13,Georgia,GA,3927600
2004-10-01,13,Georgia,GA,3952700
2004-11-01,13,Georgia,GA,3957600
2004-12-01,13,Georgia,GA,3961900
2005-01-01,13,Georgia,GA,3977600
2005-02-01,13,Georgia,GA,3980700
2005-03-01,13,Georgia,GA,3973600
2005-04-01,13,Georgia,GA,4010400
2005-05-01,13,Georgia,GA,4022100
2005-06-01,13,Georgia,GA,4016200
2005-07-01,13,Georgia,GA,4030600
2005-08-01,13,Georgia,GA,4046600
2005-09-01,13,Georgia,GA,4051100
2005-10-01,13,Georgia,GA,4052500
2005-11-01,13,Georgia,GA,4065200
2005-12-01,13,Georgia,GA,4070300
2006-01-01,13,Georgia,GA,4083300
2006-02-01,13,Georgia,GA,4086300
2006-03-01,13,Georgia,GA,4092700
2006-04-01,13,Georgia,GA,4105700
2006-05-01,13,Georgia,GA,4106399.9999999995
2006-06-01,13,Georgia,GA,4111000
2006-07-01,13,Georgia,GA,4106399.9999999995
2006-08-01,13,Georgia,GA,4113300
2006-09-01,13,Georgia,GA,4115800
2006-10-01,13,Georgia,GA,4133700
2006-11-01,13,Georgia,GA,4137700
2006-12-01,13,Georgia,GA,4144600.0000000005
2007-01-01,13,Georgia,GA,4161300
2007-02-01,13,Georgia,GA,4162899.9999999995
2007-03-01,13,Georgia,GA,4167300
2007-04-01,13,Georgia,GA,4162500
2007-05-01,13,Georgia,GA,4162899.9999999995
2007-06-01,13,Georgia,GA,4166300
2007-07-01,13,Georgia,GA,4162800
2007-08-01,13,Georgia,GA,4167399.9999999995
2007-09-01,13,Georgia,GA,4167700
2007-10-01,13,Georgia,GA,4167700
2007-11-01,13,Georgia,GA,4169000
2007-12-01,13,Georgia,GA,4172000
2008-01-01,13,Georgia,GA,4177500
2008-02-01,13,Georgia,GA,4177300
2008-03-01,13,Georgia,GA,4166600.0000000005
2008-04-01,13,Georgia,GA,4156800
2008-05-01,13,Georgia,GA,4149200
2008-06-01,13,Georgia,GA,4141399.9999999995
2008-07-01,13,Georgia,GA,4125300
2008-08-01,13,Georgia,GA,4113700
2008-09-01,13,Georgia,GA,4097700
2008-10-01,13,Georgia,GA,4074500
2008-11-01,13,Georgia,GA,4050600
2008-12-01,13,Georgia,GA,4032400
2009-01-01,13,Georgia,GA,3998200
2009-02-01,13,Georgia,GA,3969600
2009-03-01,13,Georgia,GA,3944300
2009-04-01,13,Georgia,GA,3923100
2009-05-01,13,Georgia,GA,3910000
2009-06-01,13,Georgia,GA,3898100
2009-07-01,13,Georgia,GA,3880200
2009-08-01,13,Georgia,GA,3866500
2009-09-01,13,Georgia,GA,3855500
2009-10-01,13,Georgia,GA,3851600
2009-11-01,13,Georgia,GA,3849500
2009-12-01,13,Georgia,GA,3846800
2010-01-01,13,Georgia,GA,3838900
2010-02-01,13,Georgia,GA,3835100
2010-03-01,13,Georgia,GA,3842800
2010-04-01,13,Georgia,GA,3847700
2010-05-01,13,Georgia,GA,3868700
2010-06-01,13,Georgia,GA,3865400
2010-07-01,13,Georgia,GA,3871400
2010-08-01,13,Georgia,GA,3866800
2010-09-01,13,Georgia,GA,3862700
2010-10-01,13,Georgia,GA,3874600
2010-11-01,13,Georgia,GA,3874000
2010-12-01,13,Georgia,GA,3874400
2011-01-01,13,Georgia,GA,3851900
2011-02-01,13,Georgia,GA,3884900
2011-03-01,13,Georgia,GA,3892200
2011-04-01,13,Georgia,GA,3902200
2011-05-01,13,Georgia,GA,3902900
2011-06-01,13,Georgia,GA,3900400
2011-07-01,13,Georgia,GA,3908900
2011-08-01,13,Georgia,GA,3910100
2011-09-01,13,Georgia,GA,3916300
2011-10-01,13,Georgia,GA,3910700
2011-11-01,13,Georgia,GA,3914800
2011-12-01,13,Georgia,GA,3912800
2012-01-01,13,Georgia,GA,3923500
2012-02-01,13,Georgia,GA,3927100
2012-03-01,13,Georgia,GA,3937200
2012-04-01,13,Georgia,GA,3943600
2012-05-01,13,Georgia,GA,3949800
2012-06-01,13,Georgia,GA,3954400
2012-07-01,13,Georgia,GA,3949600
2012-08-01,13,Georgia,GA,3954600
2012-09-01,13,Georgia,GA,3958700
2012-10-01,13,Georgia,GA,3972800
2012-11-01,13,Georgia,GA,3981700
2012-12-01,13,Georgia,GA,3983400
2013-01-01,13,Georgia,GA,3998100
2013-02-01,13,Georgia,GA,4007200
2013-03-01,13,Georgia,GA,4008800
2013-04-01,13,Georgia,GA,4015500
2013-05-01,13,Georgia,GA,4016500
2013-06-01,13,Georgia,GA,4023300
2013-07-01,13,Georgia,GA,4029800
2013-08-01,13,Georgia,GA,4036600
2013-09-01,13,Georgia,GA,4047000
2013-10-01,13,Georgia,GA,4058200
2013-11-01,13,Georgia,GA,4063900
2013-12-01,13,Georgia,GA,4072100
2014-01-01,13,Georgia,GA,4082100
2014-02-01,13,Georgia,GA,4075300
2014-03-01,13,Georgia,GA,4103700
2014-04-01,13,Georgia,GA,4119500
2014-05-01,13,Georgia,GA,4131200
2014-06-01,13,Georgia,GA,4138000
2014-07-01,13,Georgia,GA,4153899.9999999995
2014-08-01,13,Georgia,GA,4167100.0000000005
2014-09-01,13,Georgia,GA,4174200
2014-10-01,13,Georgia,GA,4180100.0000000005
2014-11-01,13,Georgia,GA,4193600.0000000005
2014-12-01,13,Georgia,GA,4209900
2015-01-01,13,Georgia,GA,4206800
2015-02-01,13,Georgia,GA,4218100
2015-03-01,13,Georgia,GA,4223800
2015-04-01,13,Georgia,GA,4224900
2015-05-01,13,Georgia,GA,4246200
2015-06-01,13,Georgia,GA,4263600
2015-07-01,13,Georgia,GA,4267400
2015-08-01,13,Georgia,GA,4278200
2015-09-01,13,Georgia,GA,4286700
2015-10-01,13,Georgia,GA,4304400
2015-11-01,13,Georgia,GA,4307900
2015-12-01,13,Georgia,GA,4324500
2016-01-01,13,Georgia,GA,4323900
2016-02-01,13,Georgia,GA,4333100
2016-03-01,13,Georgia,GA,4332000
2016-04-01,13,Georgia,GA,4355600
2016-05-01,13,Georgia,GA,4362700
2016-06-01,13,Georgia,GA,4370600
2016-07-01,13,Georgia,GA,4381300
2016-08-01,13,Georgia,GA,4388600
2016-09-01,13,Georgia,GA,4406500
2016-10-01,13,Georgia,GA,4405800
2016-11-01,13,Georgia,GA,4418600
2016-12-01,13,Georgia,GA,4424900
2017-01-01,13,Georgia,GA,4419500
2017-02-01,13,Georgia,GA,4425600
2017-03-01,13,Georgia,GA,4438000
2017-04-01,13,Georgia,GA,4440900
2017-05-01,13,Georgia,GA,4447100
2017-06-01,13,Georgia,GA,4463600
2017-07-01,13,Georgia,GA,4463500
2017-08-01,13,Georgia,GA,4473800
2017-09-01,13,Georgia,GA,4466700
2017-10-01,13,Georgia,GA,4490200
2017-11-01,13,Georgia,GA,4492600
2017-12-01,13,Georgia,GA,4497000
2018-01-01,13,Georgia,GA,4498700
2018-02-01,13,Georgia,GA,4508400
2018-03-01,13,Georgia,GA,4523500
2018-04-01,13,Georgia,GA,4522900
2018-05-01,13,Georgia,GA,4535100
2018-06-01,13,Georgia,GA,4544900
2018-07-01,13,Georgia,GA,4552400
2018-08-01,13,Georgia,GA,4561000
2018-09-01,13,Georgia,GA,4575100
2018-10-01,13,Georgia,GA,4570300
2018-11-01,13,Georgia,GA,4577400
2018-12-01,13,Georgia,GA,4578900
2019-01-01,13,Georgia,GA,4603100
2019-02-01,13,Georgia,GA,4609200
2019-03-01,13,Georgia,GA,4613300
2019-04-01,13,Georgia,GA,4615400
2019-05-01,13,Georgia,GA,4623400
2019-06-01,13,Georgia,GA,4629100
2019-07-01,13,Georgia,GA,4633400
2019-08-01,13,Georgia,GA,4642300
2019-09-01,13,Georgia,GA,4649500
2019-10-01,13,Georgia,GA,4649000
2019-11-01,13,Georgia,GA,4655000
2019-12-01,13,Georgia,GA,4664600
2020-01-01,13,Georgia,GA,4675700
2020-02-01,13,Georgia,GA,4675300
2020-03-01,13,Georgia,GA,4652900
2020-04-01,13,Georgia,GA,4066400
2020-05-01,13,Georgia,GA,4195800
2020-06-01,13,Georgia,GA,4305500
2020-07-01,13,Georgia,GA,4332200
2020-08-01,13,Georgia,GA,4379900
2020-09-01,13,Georgia,GA,4401600
2020-10-01,13,Georgia,GA,4443000
2020-11-01,13,Georgia,GA,4465400
2020-12-01,13,Georgia,GA,4493100
2021-01-01,13,Georgia,GA,4495500
2021-02-01,13,Georgia,GA,4506100
2021-03-01,13,Georgia,GA,4526700
2021-04-01,13,Georgia,GA,4529200
2021-05-01,13,Georgia,GA,4554800
2021-06-01,13,Georgia,GA,4574100
2021-07-01,13,Georgia,GA,4626000
2021-08-01,13,Georgia,GA,4624300
2021-09-01,13,Georgia,GA,4631000
2021-10-01,13,Georgia,GA,4688900
2021-11-01,13,Georgia,GA,4702900
2021-12-01,13,Georgia,GA,4714600
2022-01-01,13,Georgia,GA,4720700
2022-02-01,13,Georgia,GA,4748000
2022-03-01,13,Georgia,GA,4758400
2022-04-01,13,Georgia,GA,4789700
2022-05-01,13,Georgia,GA,4798000
2022-06-01,13,Georgia,GA,4804200
2022-07-01,13,Georgia,GA,4836200
2022-08-01,13,Georgia,GA,4834300
2022-09-01,13,Georgia,GA,4848700
2022-10-01,13,Georgia,GA,4860400
2022-11-01,13,Georgia,GA,4866900
2022-12-01,13,Georgia,GA,4870900
2023-01-01,13,Georgia,GA,4887800
2023-02-01,13,Georgia,GA,4894800
2023-03-01,13,Georgia,GA,4894400
2023-04-01,13,Georgia,GA,4895500
2023-05-01,13,Georgia,GA,4895000
2023-06-01,13,Georgia,GA,4911800
2023-07-01,13,Georgia,GA,4906400
2023-08-01,13,Georgia,GA,4916600
2023-09-01,13,Georgia,GA,4927300
2023-10-01,13,Georgia,GA,4927100
2023-11-01,13,Georgia,GA,4931800
2023-12-01,13,Georgia,GA,4939200
2024-01-01,13,Georgia,GA,4938300
2024-02-01,13,Georgia,GA,4942000
2024-03-01,13,Georgia,GA,4956400
2024-04-01,13,Georgia,GA,4967200
2024-05-01,13,Georgia,GA,4974100
2024-06-01,13,Georgia,GA,4971300
2024-07-01,13,Georgia,GA,4968600
2024-08-01,13,Georgia,GA,4967300
2024-09-01,13,Georgia,GA,4967100
2024-10-01,13,Georgia,GA,4968200
2024-11-01,13,Georgia,GA,4971200
2024-12-01,13,Georgia,GA,4984300
2025-01-01,13,Georgia,GA,4963300
2025-02-01,13,Georgia,GA,4972600
2025-03-01,13,Georgia,GA,4979500
2025-04-01,13,Georgia,GA,4983700
2025-05-01,13,Georgia,GA,4992000
2025-06-01,13,Georgia,GA,4996000
2025-07-01,13,Georgia,GA,4997700
2025-08-01,13,Georgia,GA,4994600
2025-09-01,13,Georgia,GA,4990500
2025-10-01,13,Georgia,GA,4986500
2025-11-01,13,Georgia,GA,4987500
