period_date,cbsa_code,cbsa_title,unemployment_rate,unemployment_rate_yoy,total_nonfarm_employment,employment_yoy,gdp_millions,gdp_yoy,rpp_all_items
2025-11-01,39900,"Reno, NV (Metropolitan Statistical Area)",4.2,-0.4,,,,,
2025-11-01,40060,"Richmond, VA (Metropolitan Statistical Area) *",3.7,0.7,,,,,
2025-11-01,40140,"Riverside-San Bernardino-Ontario, CA (Metropolitan Statistical Area)",5.4,0.1,,,,,
2025-11-01,40220,"Roanoke, VA (Metropolitan Statistical Area) *",3.8,0.9,,,,,
2025-11-01,40340,"Rochester, MN (Metropolitan Statistical Area)",2.9,0.9,,,,,
2025-11-01,40380,"Rochester, NY (Metropolitan Statistical Area)",3.8,0.5,,,,,
2025-11-01,40420,"Rockford, IL (Metropolitan Statistical Area)",5.3,0.6,,,,,
2025-11-01,40580,"Rocky Mount, NC (Metropolitan Statistical Area)",5.7,1,,,,,
2025-11-01,40660,"Rome, GA (Metropolitan Statistical Area)",4,0.9,,,,,
2025-11-01,40900,"Sacramento-Roseville-Folsom, CA (Metropolitan Statistical Area)",5,0.2,,,,,
2025-11-01,40980,"Saginaw, MI (Metropolitan Statistical Area)",5.6,-0.1,,,,,
2025-11-01,41060,"St. Cloud, MN (Metropolitan Statistical Area)",3.8,1.3,,,,,
2025-11-01,41100,"St. George, UT (Metropolitan Statistical Area)",3.7,0.6,,,,,
2025-11-01,41140,"St. Joseph, MO-KS (Metropolitan Statistical Area)",3.4,0.1,,,,,
2025-11-01,41180,"St. Louis, MO-IL (Metropolitan Statistical Area)",3.6,0.3,,,,,
2025-11-01,41420,"Salem, OR (Metropolitan Statistical Area)",4.6,0.7,,,,,
2025-11-01,41500,"Salinas, CA (Metropolitan Statistical Area)",6.6,0.5,,,,,
2025-11-01,41540,"Salisbury, MD-DE (Metropolitan Statistical Area)",4.9,1.4,,,,,
2025-11-01,41620,"Salt Lake City, UT (Metropolitan Statistical Area)",3.6,0.6,,,,,
2025-11-01,41660,"San Angelo, TX (Metropolitan Statistical Area)",3.3,-0.1,,,,,
2025-11-01,41700,"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",4,0.2,,,,,
2025-11-01,41740,"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",4.6,0.1,,,,,
2025-11-01,41860,"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",4.4,0.1,,,,,
2025-11-01,41940,"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",4.3,0,,,,,
2025-11-01,42020,"San Luis Obispo-Paso Robles, CA (Metropolitan Statistical Area)",4.5,0.3,,,,,
2025-11-01,42100,"Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)",5.9,0.2,,,,,
2025-11-01,42140,"Santa Fe, NM (Metropolitan Statistical Area)",4.1,0.2,,,,,
2025-11-01,42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",4.5,0.2,,,,,
2025-11-01,42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",4.4,0.2,,,,,
2025-11-01,42340,"Savannah, GA (Metropolitan Statistical Area)",3.5,0.6,,,,,
2025-11-01,42540,"Scranton--Wilkes-Barre, PA (Metropolitan Statistical Area)",4.2,0.5,,,,,
2025-11-01,42660,"Seattle-Tacoma-Bellevue, WA (Metropolitan Statistical Area)",5.1,1.1,,,,,
2025-11-01,42680,"Sebastian-Vero Beach, FL (Metropolitan Statistical Area)",6.2,2,,,,,
2025-11-01,42700,"Sebring-Avon Park, FL (Metropolitan Statistical Area)",7.3,2.4,,,,,
2025-11-01,43100,"Sheboygan, WI (Metropolitan Statistical Area)",2.4,0.1,,,,,
2025-11-01,43300,"Sherman-Denison, TX (Metropolitan Statistical Area)",4,0.2,,,,,
2025-11-01,43340,"Shreveport-Bossier City, LA (Metropolitan Statistical Area)",4.2,-0.3,,,,,
2025-11-01,43420,"Sierra Vista-Douglas, AZ (Metropolitan Statistical Area)",5.2,0.8,,,,,
2025-11-01,43580,"Sioux City, IA-NE-SD (Metropolitan Statistical Area)",3.1,0.2,,,,,
2025-11-01,43620,"Sioux Falls, SD (Metropolitan Statistical Area)",2,0.4,,,,,
2025-11-01,43780,"South Bend-Mishawaka, IN-MI (Metropolitan Statistical Area)",3.7,-1.2,,,,,
2025-11-01,43900,"Spartanburg, SC (Metropolitan Statistical Area)",5.1,0.7,,,,,
2025-11-01,44060,"Spokane-Spokane Valley, WA (Metropolitan Statistical Area)",4.4,0,,,,,
2025-11-01,44100,"Springfield, IL (Metropolitan Statistical Area)",4.3,0.5,,,,,
2025-11-01,44140,"Springfield, MA (Metropolitan Statistical Area)",5.5,0.7,,,,,
2025-11-01,44180,"Springfield, MO (Metropolitan Statistical Area)",3.1,0.1,,,,,
2025-11-01,44220,"Springfield, OH (Metropolitan Statistical Area)",4.4,-0.2,,,,,
2025-11-01,44300,"State College, PA (Metropolitan Statistical Area)",2.8,0.3,,,,,
2025-11-01,44420,"Staunton, VA (Metropolitan Statistical Area) *",3.4,0.8,,,,,
2025-11-01,44700,"Stockton, CA (Metropolitan Statistical Area)",6.4,0,,,,,
2025-11-01,44940,"Sumter, SC (Metropolitan Statistical Area)",6.2,0.7,,,,,
2025-11-01,45060,"Syracuse, NY (Metropolitan Statistical Area)",3.7,0.4,,,,,
2025-11-01,45220,"Tallahassee, FL (Metropolitan Statistical Area)",5.4,1.7,,,,,
2025-11-01,45300,"Tampa-St. Petersburg-Clearwater, FL (Metropolitan Statistical Area)",5,1.3,,,,,
2025-11-01,45460,"Terre Haute, IN (Metropolitan Statistical Area)",3.5,-1.1,,,,,
2025-11-01,45500,"Texarkana, TX-AR (Metropolitan Statistical Area)",4.4,0.4,,,,,
2025-11-01,45780,"Toledo, OH (Metropolitan Statistical Area)",4.4,-2.3,,,,,
2025-11-01,45820,"Topeka, KS (Metropolitan Statistical Area)",3.4,-0.2,,,,,
2025-11-01,45940,"Trenton-Princeton, NJ (Metropolitan Statistical Area)",4.8,0.6,,,,,
2025-11-01,46060,"Tucson, AZ (Metropolitan Statistical Area)",4.4,0.7,,,,,
2025-11-01,46140,"Tulsa, OK (Metropolitan Statistical Area)",3.9,0.8,,,,,
2025-11-01,46220,"Tuscaloosa, AL (Metropolitan Statistical Area)",2.8,-0.8,,,,,
2025-11-01,46300,"Twin Falls, ID (Metropolitan Statistical Area)",3.2,-0.4,,,,,
2025-11-01,46340,"Tyler, TX (Metropolitan Statistical Area)",4,0.1,,,,,
2025-11-01,46520,"Urban Honolulu, HI (Metropolitan Statistical Area)",2.3,-0.7,,,,,
2025-11-01,46540,"Utica-Rome, NY (Metropolitan Statistical Area)",3.9,0.4,,,,,
2025-11-01,46660,"Valdosta, GA (Metropolitan Statistical Area)",4.4,0.7,,,,,
2025-11-01,46700,"Vallejo, CA (Metropolitan Statistical Area)",5.4,0.3,,,,,
2025-11-01,47020,"Victoria, TX (Metropolitan Statistical Area)",4.3,0.2,,,,,
2025-11-01,47220,"Vineland-Bridgeton, NJ (Metropolitan Statistical Area)",7.3,0.6,,,,,
2025-11-01,47260,"Virginia Beach-Norfolk-Newport News, VA-NC (Metropolitan Statistical Area) *",4,0.9,,,,,
2025-11-01,47300,"Visalia, CA (Metropolitan Statistical Area)",10,-0.2,,,,,
2025-11-01,47380,"Waco, TX (Metropolitan Statistical Area)",4.1,0.3,,,,,
2025-11-01,47460,"Walla Walla, WA (Metropolitan Statistical Area)",4,0.2,,,,,
2025-11-01,47580,"Warner Robins, GA (Metropolitan Statistical Area)",3.6,0.6,,,,,
2025-11-01,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area) *",4.5,1.5,,,,,
2025-11-01,47940,"Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)",3.5,-0.2,,,,,
2025-11-01,48060,"Watertown-Fort Drum, NY (Metropolitan Statistical Area)",4.6,0.6,,,,,
2025-11-01,48140,"Wausau-Weston, WI (Metropolitan Statistical Area)",2.3,0,,,,,
2025-11-01,48300,"Wenatchee, WA (Metropolitan Statistical Area)",4.6,-0.2,,,,,
2025-11-01,48540,"Wheeling, WV-OH (Metropolitan Statistical Area)",4.4,0.3,,,,,
2025-11-01,48620,"Wichita, KS (Metropolitan Statistical Area)",3.4,-0.8,,,,,
2025-11-01,48660,"Wichita Falls, TX (Metropolitan Statistical Area)",3.9,0.1,,,,,
2025-11-01,48700,"Williamsport, PA (Metropolitan Statistical Area)",3.9,0.4,,,,,
2025-11-01,48900,"Wilmington, NC (Metropolitan Statistical Area)",4.1,0.6,,,,,
2025-11-01,49020,"Winchester, VA-WV (Metropolitan Statistical Area) *",3.5,0.8,,,,,
2025-11-01,49180,"Winston-Salem, NC (Metropolitan Statistical Area)",4.2,0.6,,,,,
2025-11-01,49340,"Worcester, MA-CT (Metropolitan Statistical Area)",4.8,0.8,,,,,
2025-11-01,49420,"Yakima, WA (Metropolitan Statistical Area)",5.4,-0.7,,,,,
2025-11-01,49620,"York-Hanover, PA (Metropolitan Statistical Area)",3.5,0.4,,,,,
2025-11-01,49660,"Youngstown-Warren-Boardman, OH-PA (Metropolitan Statistical Area)",4.6,-0.2,,,,,
2025-11-01,49700,"Yuba City, CA (Metropolitan Statistical Area)",7.4,0.1,,,,,
2025-11-01,49740,"Yuma, AZ (Metropolitan Statistical Area)",13.3,0.3,,,,,
2025-09-01,10180,"Abilene, TX (Metropolitan Statistical Area)",3.7,0.3,,,,,
2025-09-01,10420,"Akron, OH (Metropolitan Statistical Area)",4.3,0,,,,,
2025-09-01,10500,"Albany, GA (Metropolitan Statistical Area)",4.2,0.2,,,,,
2025-09-01,10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",5.6,1.2,,,,,
2025-09-01,10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",3.6,0.7,,,,,
2025-09-01,10740,"Albuquerque, NM (Metropolitan Statistical Area)",3.9,0,,,,,
2025-09-01,10780,"Alexandria, LA (Metropolitan Statistical Area)",4.1,-0.2,,,,,
2025-09-01,10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",4.7,1.3,,,,,
2025-09-01,11020,"Altoona, PA (Metropolitan Statistical Area)",3.9,1,,,,,
2025-09-01,11100,"Amarillo, TX (Metropolitan Statistical Area)",3.3,0.2,,,,,
2025-09-01,11180,"Ames, IA (Metropolitan Statistical Area)",2.5,0.3,,,,,
2025-09-01,11260,"Anchorage, AK (Metropolitan Statistical Area)",3.9,0.1,,,,,
2025-09-01,11460,"Ann Arbor, MI (Metropolitan Statistical Area)",3.8,0,,,,,
2025-09-01,11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",3.2,-0.1,,,,,
2025-09-01,11540,"Appleton, WI (Metropolitan Statistical Area)",2.3,0.1,,,,,
2025-09-01,11700,"Asheville, NC (Metropolitan Statistical Area)",3.6,1,,,,,
2025-09-01,12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",3.1,-0.1,,,,,
2025-09-01,12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",3.4,0,,,,,
2025-09-01,12100,"Atlantic City-Hammonton, NJ (Metropolitan Statistical Area)",7,2,,,,,
2025-09-01,12220,"Auburn-Opelika, AL (Metropolitan Statistical Area)",2.7,-0.3,,,,,
2025-09-01,12260,"Augusta-Richmond County, GA-SC (Metropolitan Statistical Area)",4.3,-0.1,,,,,
2025-09-01,12420,"Austin-Round Rock-Georgetown, TX (Metropolitan Statistical Area)",3.8,0.3,,,,,
2025-09-01,12540,"Bakersfield, CA (Metropolitan Statistical Area)",8.1,0.6,,,,,
2025-09-01,12580,"Baltimore-Columbia-Towson, MD (Metropolitan Statistical Area)",4.3,1.3,,,,,
2025-09-01,12620,"Bangor, ME (Metropolitan Statistical Area)",3.3,0.2,,,,,
2025-09-01,12700,"Barnstable Town, MA (Metropolitan Statistical Area)",3.9,0.4,,,,,
2025-09-01,12940,"Baton Rouge, LA (Metropolitan Statistical Area)",4.2,-0.1,,,,,
2025-09-01,12980,"Battle Creek, MI (Metropolitan Statistical Area)",5.1,-0.1,,,,,
2025-09-01,13020,"Bay City, MI (Metropolitan Statistical Area)",5.1,0,,,,,
2025-09-01,13140,"Beaumont-Port Arthur, TX (Metropolitan Statistical Area)",5.6,0.2,,,,,
2025-09-01,13220,"Beckley, WV (Metropolitan Statistical Area)",4.5,0.9,,,,,
2025-09-01,13380,"Bellingham, WA (Metropolitan Statistical Area)",3.9,0,,,,,
2025-09-01,13460,"Bend, OR (Metropolitan Statistical Area)",4.8,1,,,,,
2025-09-01,13740,"Billings, MT (Metropolitan Statistical Area)",3,0.6,,,,,
2025-09-01,13780,"Binghamton, NY (Metropolitan Statistical Area)",4.1,0.8,,,,,
2025-09-01,13820,"Birmingham-Hoover, AL (Metropolitan Statistical Area)",2.8,-0.2,,,,,
2025-09-01,13900,"Bismarck, ND (Metropolitan Statistical Area)",2,0.2,,,,,
2025-09-01,13980,"Blacksburg-Christiansburg, VA (Metropolitan Statistical Area) *",4.7,1.8,,,,,
2025-09-01,14010,"Bloomington, IL (Metropolitan Statistical Area)",3.9,0.2,,,,,
2025-09-01,14020,"Bloomington, IN (Metropolitan Statistical Area)",3.3,-0.1,,,,,
2025-09-01,14260,"Boise City, ID (Metropolitan Statistical Area)",3.3,0,,,,,
2025-09-01,14460,"Boston-Cambridge-Newton, MA-NH (Metropolitan Statistical Area)",4.2,0.7,2753400,14.57,,,
2025-09-01,14500,"Boulder, CO (Metropolitan Statistical Area) *",3.9,-0.4,,,,,
2025-09-01,14540,"Bowling Green, KY (Metropolitan Statistical Area)",4.3,-0.4,,,,,
2025-09-01,14740,"Bremerton-Silverdale-Port Orchard, WA (Metropolitan Statistical Area)",3.7,-0.1,,,,,
2025-09-01,14860,"Bridgeport-Stamford-Norwalk, CT (Metropolitan Statistical Area)",3.7,1,,,,,
2025-09-01,15180,"Brownsville-Harlingen, TX (Metropolitan Statistical Area)",7.3,2.2,,,,,
2025-09-01,15260,"Brunswick, GA (Metropolitan Statistical Area)",3,0.1,,,,,
2025-09-01,15380,"Buffalo-Cheektowaga, NY (Metropolitan Statistical Area)",4.1,0.8,,,,,
2025-09-01,15500,"Burlington, NC (Metropolitan Statistical Area)",3.7,0.5,,,,,
2025-09-01,15540,"Burlington-South Burlington, VT (Metropolitan Statistical Area)",2.3,0.1,,,,,
2025-09-01,15940,"Canton-Massillon, OH (Metropolitan Statistical Area)",4.3,-0.1,,,,,
2025-09-01,15980,"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",4.8,1,,,,,
2025-09-01,16020,"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",3.2,0.4,,,,,
2025-09-01,16180,"Carson City, NV (Metropolitan Statistical Area)",4.2,-0.3,,,,,
2025-09-01,16220,"Casper, WY (Metropolitan Statistical Area)",3,0.1,,,,,
2025-09-01,16300,"Cedar Rapids, IA (Metropolitan Statistical Area)",3.4,0.4,,,,,
2025-09-01,16540,"Chambersburg-Waynesboro, PA (Metropolitan Statistical Area)",3.8,1.1,,,,,
2025-09-01,16580,"Champaign-Urbana, IL (Metropolitan Statistical Area)",4.1,0.3,,,,,
2025-09-01,16620,"Charleston, WV (Metropolitan Statistical Area)",4.4,0.7,,,,,
2025-09-01,16700,"Charleston-North Charleston, SC (Metropolitan Statistical Area)",3.9,0.3,,,,,
2025-09-01,16740,"Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)",3.8,0.4,,,,,
2025-09-01,16820,"Charlottesville, VA (Metropolitan Statistical Area) *",2.7,0.2,,,,,
2025-09-01,16860,"Chattanooga, TN-GA (Metropolitan Statistical Area)",3.3,0.1,,,,,
2025-09-01,16940,"Cheyenne, WY (Metropolitan Statistical Area)",3,0.1,,,,,
2025-09-01,16980,"Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)",4.2,-0.8,,,,,
2025-09-01,17020,"Chico, CA (Metropolitan Statistical Area)",5.9,0.4,,,,,
2025-09-01,17140,"Cincinnati, OH-KY-IN (Metropolitan Statistical Area)",4.1,-0.1,,,,,
2025-09-01,17300,"Clarksville, TN-KY (Metropolitan Statistical Area)",4.2,0,,,,,
2025-09-01,17420,"Cleveland, TN (Metropolitan Statistical Area)",3.9,0.2,,,,,
2025-09-01,17660,"Coeur d'Alene, ID (Metropolitan Statistical Area)",3.9,0,,,,,
2025-09-01,17780,"College Station-Bryan, TX (Metropolitan Statistical Area)",3.7,0.3,,,,,
2025-09-01,17820,"Colorado Springs, CO (Metropolitan Statistical Area)",3.9,-0.4,,,,,
2025-09-01,17860,"Columbia, MO (Metropolitan Statistical Area)",2.9,0.4,,,,,
2025-09-01,17900,"Columbia, SC (Metropolitan Statistical Area)",4.3,0.2,,,,,
2025-09-01,17980,"Columbus, GA-AL (Metropolitan Statistical Area)",4,0.2,,,,,
2025-09-01,18020,"Columbus, IN (Metropolitan Statistical Area)",3.4,-0.4,,,,,
2025-09-01,18140,"Columbus, OH (Metropolitan Statistical Area)",3.9,-0.1,,,,,
2025-09-01,18580,"Corpus Christi, TX (Metropolitan Statistical Area)",4.7,0.4,,,,,
2025-09-01,18700,"Corvallis, OR (Metropolitan Statistical Area)",4.8,1.1,,,,,
2025-09-01,18880,"Crestview-Fort Walton Beach-Destin, FL (Metropolitan Statistical Area)",4.1,0.9,,,,,
2025-09-01,19100,"Dallas-Fort Worth-Arlington, TX (Metropolitan Statistical Area)",4.2,0.3,,,,,
2025-09-01,19140,"Dalton, GA (Metropolitan Statistical Area)",3.6,-0.3,,,,,
2025-09-01,19300,"Daphne-Fairhope-Foley, AL (Metropolitan Statistical Area)",2.7,-0.1,,,,,
2025-09-01,19430,"Dayton-Kettering, OH (Metropolitan Statistical Area)",4.4,0,,,,,
2025-09-01,19460,"Decatur, AL (Metropolitan Statistical Area)",2.5,-0.2,,,,,
2025-09-01,19500,"Decatur, IL (Metropolitan Statistical Area)",5.9,0.5,,,,,
2025-09-01,19660,"Deltona-Daytona Beach-Ormond Beach, FL (Metropolitan Statistical Area)",5,0.9,,,,,
2025-09-01,19740,"Denver-Aurora-Lakewood, CO (Metropolitan Statistical Area) *",3.9,-0.3,,,,,
2025-09-01,19780,"Des Moines-West Des Moines, IA (Metropolitan Statistical Area)",3.2,0.3,,,,,
2025-09-01,19820,"Detroit-Warren-Dearborn, MI (Metropolitan Statistical Area)",4.8,0.2,,,,,
2025-09-01,20020,"Dothan, AL (Metropolitan Statistical Area)",2.9,-0.3,,,,,
2025-09-01,20100,"Dover, DE (Metropolitan Statistical Area)",5.4,1.8,,,,,
2025-09-01,20220,"Dubuque, IA (Metropolitan Statistical Area)",3,0.1,,,,,
2025-09-01,20260,"Duluth, MN-WI (Metropolitan Statistical Area)",3.9,1.2,,,,,
2025-09-01,20500,"Durham-Chapel Hill, NC (Metropolitan Statistical Area)",3.4,0.5,,,,,
2025-09-01,20740,"Eau Claire, WI (Metropolitan Statistical Area)",2.5,0.1,,,,,
2025-09-01,20940,"El Centro, CA (Metropolitan Statistical Area)",21.5,1.7,,,,,
2025-09-01,21060,"Elizabethtown-Fort Knox, KY (Metropolitan Statistical Area)",4.9,-0.2,,,,,
2025-09-01,21140,"Elkhart-Goshen, IN (Metropolitan Statistical Area)",3.7,-1,,,,,
2025-09-01,21300,"Elmira, NY (Metropolitan Statistical Area)",3.9,0.6,,,,,
2025-09-01,21340,"El Paso, TX (Metropolitan Statistical Area)",4.8,0.7,,,,,
2025-09-01,21420,"Enid, OK (Metropolitan Statistical Area)",3.3,0.3,,,,,
2025-09-01,21500,"Erie, PA (Metropolitan Statistical Area)",4.2,1.1,,,,,
2025-09-01,21660,"Eugene-Springfield, OR (Metropolitan Statistical Area)",5.3,1.2,,,,,
2025-09-01,21780,"Evansville, IN-KY (Metropolitan Statistical Area)",3.4,-0.3,,,,,
2025-09-01,21820,"Fairbanks, AK (Metropolitan Statistical Area)",3.5,0,,,,,
2025-09-01,22020,"Fargo, ND-MN (Metropolitan Statistical Area)",2.3,0.4,,,,,
2025-09-01,22140,"Farmington, NM (Metropolitan Statistical Area)",4.5,-0.1,,,,,
2025-09-01,22180,"Fayetteville, NC (Metropolitan Statistical Area)",4.6,0.5,,,,,
2025-09-01,22220,"Fayetteville-Springdale-Rogers, AR (Metropolitan Statistical Area)",3.3,0.8,,,,,
2025-09-01,22380,"Flagstaff, AZ (Metropolitan Statistical Area)",4.9,0.9,,,,,
2025-09-01,22420,"Flint, MI (Metropolitan Statistical Area)",5.7,0.2,,,,,
2025-09-01,22500,"Florence, SC (Metropolitan Statistical Area)",4.9,0.4,,,,,
2025-09-01,22520,"Florence-Muscle Shoals, AL (Metropolitan Statistical Area)",3.2,0,,,,,
2025-09-01,22540,"Fond du Lac, WI (Metropolitan Statistical Area)",2.5,-0.1,,,,,
2025-09-01,22660,"Fort Collins, CO (Metropolitan Statistical Area)",3.8,-0.3,,,,,
2025-09-01,22900,"Fort Smith, AR-OK (Metropolitan Statistical Area)",4.2,1,,,,,
2025-09-01,23060,"Fort Wayne, IN (Metropolitan Statistical Area)",3.3,-0.3,,,,,
2025-09-01,23420,"Fresno, CA (Metropolitan Statistical Area)",7.5,0.8,,,,,
2025-09-01,23460,"Gadsden, AL (Metropolitan Statistical Area)",3,-0.3,,,,,
2025-09-01,23540,"Gainesville, FL (Metropolitan Statistical Area)",4.6,0.9,,,,,
2025-09-01,23580,"Gainesville, GA (Metropolitan Statistical Area)",2.7,0.1,,,,,
2025-09-01,23900,"Gettysburg, PA (Metropolitan Statistical Area)",3.5,0.9,,,,,
2025-09-01,24020,"Glens Falls, NY (Metropolitan Statistical Area)",3.4,0.7,,,,,
2025-09-01,24140,"Goldsboro, NC (Metropolitan Statistical Area)",3.8,0.4,,,,,
2025-09-01,24220,"Grand Forks, ND-MN (Metropolitan Statistical Area)",2.3,0.4,,,,,
2025-09-01,24260,"Grand Island, NE (Metropolitan Statistical Area)",2.8,-1.2,,,,,
2025-09-01,24300,"Grand Junction, CO (Metropolitan Statistical Area)",3.9,-0.3,,,,,
2025-09-01,24340,"Grand Rapids-Kentwood, MI (Metropolitan Statistical Area)",3.9,-0.1,,,,,
2025-09-01,24420,"Grants Pass, OR (Metropolitan Statistical Area)",6.9,1.7,,,,,
2025-09-01,24500,"Great Falls, MT (Metropolitan Statistical Area)",3.1,0.6,,,,,
2025-09-01,24540,"Greeley, CO (Metropolitan Statistical Area) *",4.3,-0.2,,,,,
2025-09-01,24580,"Green Bay, WI (Metropolitan Statistical Area)",2.5,0.2,,,,,
2025-09-01,24660,"Greensboro-High Point, NC (Metropolitan Statistical Area)",4.1,0.4,,,,,
2025-09-01,24780,"Greenville, NC (Metropolitan Statistical Area)",3.9,0.2,,,,,
2025-09-01,24860,"Greenville-Anderson, SC (Metropolitan Statistical Area)",4.2,0.4,,,,,
2025-09-01,25060,"Gulfport-Biloxi, MS (Metropolitan Statistical Area)",3.4,0.4,,,,,
2025-09-01,25180,"Hagerstown-Martinsburg, MD-WV (Metropolitan Statistical Area)",4.3,1.2,,,,,
2025-09-01,25220,"Hammond, LA (Metropolitan Statistical Area)",5.1,0,,,,,
2025-09-01,25260,"Hanford-Corcoran, CA (Metropolitan Statistical Area)",8.4,0.9,,,,,
2025-09-01,25420,"Harrisburg-Carlisle, PA (Metropolitan Statistical Area)",3.9,1,,,,,
2025-09-01,25500,"Harrisonburg, VA (Metropolitan Statistical Area) *",2.8,0.1,,,,,
2025-09-01,25540,"Hartford-East Hartford-Middletown, CT (Metropolitan Statistical Area)",3.9,1.1,,,,,
2025-09-01,25620,"Hattiesburg, MS (Metropolitan Statistical Area)",3.3,0.2,,,,,
2025-09-01,25860,"Hickory-Lenoir-Morganton, NC (Metropolitan Statistical Area)",3.6,0.5,,,,,
2025-09-01,25940,"Hilton Head Island-Bluffton, SC (Metropolitan Statistical Area)",4.5,0.5,,,,,
2025-09-01,25980,"Hinesville, GA (Metropolitan Statistical Area)",3.9,0.2,,,,,
2025-09-01,26140,"Homosassa Springs, FL (Metropolitan Statistical Area)",6.5,1.2,,,,,
2025-09-01,26300,"Hot Springs, AR (Metropolitan Statistical Area)",4.5,1.1,,,,,
2025-09-01,26380,"Houma-Thibodaux, LA (Metropolitan Statistical Area)",4.2,0,,,,,
2025-09-01,26420,"Houston-The Woodlands-Sugar Land, TX (Metropolitan Statistical Area)",4.8,0.4,,,,,
2025-09-01,26580,"Huntington-Ashland, WV-KY-OH (Metropolitan Statistical Area)",4.6,0,,,,,
2025-09-01,26620,"Huntsville, AL (Metropolitan Statistical Area)",2.4,-0.2,,,,,
2025-09-01,26820,"Idaho Falls, ID (Metropolitan Statistical Area)",2.8,0,,,,,
2025-09-01,26900,"Indianapolis-Carmel-Anderson, IN (Metropolitan Statistical Area)",3.3,-0.4,,,,,
2025-09-01,26980,"Iowa City, IA (Metropolitan Statistical Area)",2.5,0.3,,,,,
2025-09-01,27060,"Ithaca, NY (Metropolitan Statistical Area)",4,1,,,,,
2025-09-01,27100,"Jackson, MI (Metropolitan Statistical Area)",4.6,-0.1,,,,,
2025-09-01,27140,"Jackson, MS (Metropolitan Statistical Area)",3.3,0.4,,,,,
2025-09-01,27180,"Jackson, TN (Metropolitan Statistical Area)",4,-0.1,,,,,
2025-09-01,27260,"Jacksonville, FL (Metropolitan Statistical Area)",4.3,0.8,,,,,
2025-09-01,27340,"Jacksonville, NC (Metropolitan Statistical Area)",3.8,0.4,,,,,
2025-09-01,27500,"Janesville-Beloit, WI (Metropolitan Statistical Area)",2.9,0.2,,,,,
2025-09-01,27620,"Jefferson City, MO (Metropolitan Statistical Area)",2.8,0.3,,,,,
2025-09-01,27740,"Johnson City, TN (Metropolitan Statistical Area)",3.6,0,,,,,
2025-09-01,27780,"Johnstown, PA (Metropolitan Statistical Area)",4.6,1.2,,,,,
2025-09-01,27860,"Jonesboro, AR (Metropolitan Statistical Area)",3.9,1,,,,,
2025-09-01,27900,"Joplin, MO (Metropolitan Statistical Area)",3.4,0.4,,,,,
2025-09-01,27980,"Kahului-Wailuku-Lahaina, HI (Metropolitan Statistical Area)",2.5,-1.5,,,,,
2025-09-01,28020,"Kalamazoo-Portage, MI (Metropolitan Statistical Area)",4.2,0,,,,,
