period_date,cbsa_code,cbsa_title,rpp_all_items
2016-01-01,12420,"Austin-Round Rock-Georgetown, TX (Metropolitan Statistical Area)",102.530
2015-01-01,12420,"Austin-Round Rock-Georgetown, TX (Metropolitan Statistical Area)",101.521
2014-01-01,12420,"Austin-Round Rock-Georgetown, TX (Metropolitan Statistical Area)",101.331
2013-01-01,12420,"Austin-Round Rock-Georgetown, TX (Metropolitan Statistical Area)",100.728
2012-01-01,12420,"Austin-Round Rock-Georgetown, TX (Metropolitan Statistical Area)",100.914
2011-01-01,12420,"Austin-Round Rock-Georgetown, TX (Metropolitan Statistical Area)",100.264
2010-01-01,12420,"Austin-Round Rock-Georgetown, TX (Metropolitan Statistical Area)",99.643
2009-01-01,12420,"Austin-Round Rock-Georgetown, TX (Metropolitan Statistical Area)",98.820
2008-01-01,12420,"Austin-Round Rock-Georgetown, TX (Metropolitan Statistical Area)",99.535
2023-01-01,12420,"Austin-Round Rock-Georgetown, TX (Metropolitan Statistical Area)",97.620
2022-01-01,12420,"Austin-Round Rock-Georgetown, TX (Metropolitan Statistical Area)",98.779
2021-01-01,12420,"Austin-Round Rock-Georgetown, TX (Metropolitan Statistical Area)",99.993
2020-01-01,12420,"Austin-Round Rock-Georgetown, TX (Metropolitan Statistical Area)",101.120
2019-01-01,12540,"Bakersfield, CA (Metropolitan Statistical Area)",101.133
2018-01-01,12540,"Bakersfield, CA (Metropolitan Statistical Area)",101.824
2017-01-01,12540,"Bakersfield, CA (Metropolitan Statistical Area)",98.433
2016-01-01,12540,"Bakersfield, CA (Metropolitan Statistical Area)",96.487
2015-01-01,12540,"Bakersfield, CA (Metropolitan Statistical Area)",97.653
2014-01-01,12540,"Bakersfield, CA (Metropolitan Statistical Area)",99.592
2013-01-01,12540,"Bakersfield, CA (Metropolitan Statistical Area)",99.651
2012-01-01,12540,"Bakersfield, CA (Metropolitan Statistical Area)",101.069
2011-01-01,12540,"Bakersfield, CA (Metropolitan Statistical Area)",100.410
2010-01-01,12540,"Bakersfield, CA (Metropolitan Statistical Area)",98.203
2009-01-01,12540,"Bakersfield, CA (Metropolitan Statistical Area)",100.256
2008-01-01,12540,"Bakersfield, CA (Metropolitan Statistical Area)",96.860
2023-01-01,12540,"Bakersfield, CA (Metropolitan Statistical Area)",102.247
2022-01-01,12540,"Bakersfield, CA (Metropolitan Statistical Area)",104.429
2021-01-01,12540,"Bakersfield, CA (Metropolitan Statistical Area)",100.876
2020-01-01,12540,"Bakersfield, CA (Metropolitan Statistical Area)",100.329
2019-01-01,12580,"Baltimore-Columbia-Towson, MD (Metropolitan Statistical Area)",103.912
2018-01-01,12580,"Baltimore-Columbia-Towson, MD (Metropolitan Statistical Area)",105.228
2017-01-01,12580,"Baltimore-Columbia-Towson, MD (Metropolitan Statistical Area)",107.598
2016-01-01,12580,"Baltimore-Columbia-Towson, MD (Metropolitan Statistical Area)",106.109
2015-01-01,12580,"Baltimore-Columbia-Towson, MD (Metropolitan Statistical Area)",105.967
2014-01-01,12580,"Baltimore-Columbia-Towson, MD (Metropolitan Statistical Area)",105.727
2013-01-01,12580,"Baltimore-Columbia-Towson, MD (Metropolitan Statistical Area)",106.751
2012-01-01,12580,"Baltimore-Columbia-Towson, MD (Metropolitan Statistical Area)",106.496
2011-01-01,12580,"Baltimore-Columbia-Towson, MD (Metropolitan Statistical Area)",108.833
2010-01-01,12580,"Baltimore-Columbia-Towson, MD (Metropolitan Statistical Area)",106.282
2009-01-01,12580,"Baltimore-Columbia-Towson, MD (Metropolitan Statistical Area)",109.632
2008-01-01,12580,"Baltimore-Columbia-Towson, MD (Metropolitan Statistical Area)",106.479
2023-01-01,12580,"Baltimore-Columbia-Towson, MD (Metropolitan Statistical Area)",102.672
2022-01-01,12580,"Baltimore-Columbia-Towson, MD (Metropolitan Statistical Area)",102.463
2021-01-01,12580,"Baltimore-Columbia-Towson, MD (Metropolitan Statistical Area)",104.935
2020-01-01,12580,"Baltimore-Columbia-Towson, MD (Metropolitan Statistical Area)",105.337
2019-01-01,12620,"Bangor, ME (Metropolitan Statistical Area)",96.632
2018-01-01,12620,"Bangor, ME (Metropolitan Statistical Area)",93.979
2017-01-01,12620,"Bangor, ME (Metropolitan Statistical Area)",94.693
2016-01-01,12620,"Bangor, ME (Metropolitan Statistical Area)",93.464
2015-01-01,12620,"Bangor, ME (Metropolitan Statistical Area)",92.895
2014-01-01,12620,"Bangor, ME (Metropolitan Statistical Area)",92.178
2013-01-01,12620,"Bangor, ME (Metropolitan Statistical Area)",99.617
2012-01-01,12620,"Bangor, ME (Metropolitan Statistical Area)",96.401
2011-01-01,12620,"Bangor, ME (Metropolitan Statistical Area)",93.968
2010-01-01,12620,"Bangor, ME (Metropolitan Statistical Area)",96.698
2009-01-01,12620,"Bangor, ME (Metropolitan Statistical Area)",92.313
2008-01-01,12620,"Bangor, ME (Metropolitan Statistical Area)",94.057
2023-01-01,12620,"Bangor, ME (Metropolitan Statistical Area)",91.466
2022-01-01,12620,"Bangor, ME (Metropolitan Statistical Area)",96.554
2021-01-01,12620,"Bangor, ME (Metropolitan Statistical Area)",96.754
2020-01-01,12620,"Bangor, ME (Metropolitan Statistical Area)",97.535
2019-01-01,12700,"Barnstable Town, MA (Metropolitan Statistical Area)",105.259
2018-01-01,12700,"Barnstable Town, MA (Metropolitan Statistical Area)",101.140
2017-01-01,12700,"Barnstable Town, MA (Metropolitan Statistical Area)",105.852
2016-01-01,12700,"Barnstable Town, MA (Metropolitan Statistical Area)",105.926
2015-01-01,12700,"Barnstable Town, MA (Metropolitan Statistical Area)",105.896
2014-01-01,12700,"Barnstable Town, MA (Metropolitan Statistical Area)",104.688
2013-01-01,12700,"Barnstable Town, MA (Metropolitan Statistical Area)",100.116
2012-01-01,12700,"Barnstable Town, MA (Metropolitan Statistical Area)",101.008
2011-01-01,12700,"Barnstable Town, MA (Metropolitan Statistical Area)",99.507
2010-01-01,12700,"Barnstable Town, MA (Metropolitan Statistical Area)",105.416
2009-01-01,12700,"Barnstable Town, MA (Metropolitan Statistical Area)",102.986
2008-01-01,12700,"Barnstable Town, MA (Metropolitan Statistical Area)",102.987
2023-01-01,12700,"Barnstable Town, MA (Metropolitan Statistical Area)",105.815
2022-01-01,12700,"Barnstable Town, MA (Metropolitan Statistical Area)",108.741
2021-01-01,12700,"Barnstable Town, MA (Metropolitan Statistical Area)",101.325
2020-01-01,12700,"Barnstable Town, MA (Metropolitan Statistical Area)",101.252
2019-01-01,12940,"Baton Rouge, LA (Metropolitan Statistical Area)",92.821
2018-01-01,12940,"Baton Rouge, LA (Metropolitan Statistical Area)",92.812
2017-01-01,12940,"Baton Rouge, LA (Metropolitan Statistical Area)",93.957
2016-01-01,12940,"Baton Rouge, LA (Metropolitan Statistical Area)",95.602
2015-01-01,12940,"Baton Rouge, LA (Metropolitan Statistical Area)",94.625
2014-01-01,12940,"Baton Rouge, LA (Metropolitan Statistical Area)",94.706
2013-01-01,12940,"Baton Rouge, LA (Metropolitan Statistical Area)",94.841
2012-01-01,12940,"Baton Rouge, LA (Metropolitan Statistical Area)",94.178
2011-01-01,12940,"Baton Rouge, LA (Metropolitan Statistical Area)",94.593
2010-01-01,12940,"Baton Rouge, LA (Metropolitan Statistical Area)",93.302
2009-01-01,12940,"Baton Rouge, LA (Metropolitan Statistical Area)",91.746
2008-01-01,12940,"Baton Rouge, LA (Metropolitan Statistical Area)",93.116
2023-01-01,12940,"Baton Rouge, LA (Metropolitan Statistical Area)",90.802
2022-01-01,12940,"Baton Rouge, LA (Metropolitan Statistical Area)",92.380
2021-01-01,12940,"Baton Rouge, LA (Metropolitan Statistical Area)",93.171
2020-01-01,12940,"Baton Rouge, LA (Metropolitan Statistical Area)",93.129
2019-01-01,12980,"Battle Creek, MI (Metropolitan Statistical Area)",91.841
2018-01-01,12980,"Battle Creek, MI (Metropolitan Statistical Area)",91.981
2017-01-01,12980,"Battle Creek, MI (Metropolitan Statistical Area)",91.009
2016-01-01,12980,"Battle Creek, MI (Metropolitan Statistical Area)",91.940
2015-01-01,12980,"Battle Creek, MI (Metropolitan Statistical Area)",91.815
2014-01-01,12980,"Battle Creek, MI (Metropolitan Statistical Area)",94.149
2013-01-01,12980,"Battle Creek, MI (Metropolitan Statistical Area)",93.407
2012-01-01,12980,"Battle Creek, MI (Metropolitan Statistical Area)",94.241
2011-01-01,12980,"Battle Creek, MI (Metropolitan Statistical Area)",92.673
2010-01-01,12980,"Battle Creek, MI (Metropolitan Statistical Area)",92.348
2009-01-01,12980,"Battle Creek, MI (Metropolitan Statistical Area)",94.526
2008-01-01,12980,"Battle Creek, MI (Metropolitan Statistical Area)",94.660
2023-01-01,12980,"Battle Creek, MI (Metropolitan Statistical Area)",88.228
2022-01-01,12980,"Battle Creek, MI (Metropolitan Statistical Area)",89.484
2021-01-01,12980,"Battle Creek, MI (Metropolitan Statistical Area)",90.415
2020-01-01,12980,"Battle Creek, MI (Metropolitan Statistical Area)",90.706
2019-01-01,13020,"Bay City, MI (Metropolitan Statistical Area)",92.444
2018-01-01,13020,"Bay City, MI (Metropolitan Statistical Area)",92.709
2017-01-01,13020,"Bay City, MI (Metropolitan Statistical Area)",89.357
2016-01-01,13020,"Bay City, MI (Metropolitan Statistical Area)",92.094
2015-01-01,13020,"Bay City, MI (Metropolitan Statistical Area)",91.070
2014-01-01,13020,"Bay City, MI (Metropolitan Statistical Area)",92.940
2013-01-01,13020,"Bay City, MI (Metropolitan Statistical Area)",93.396
2012-01-01,13020,"Bay City, MI (Metropolitan Statistical Area)",93.199
2011-01-01,13020,"Bay City, MI (Metropolitan Statistical Area)",92.722
2010-01-01,13020,"Bay City, MI (Metropolitan Statistical Area)",92.528
2009-01-01,13020,"Bay City, MI (Metropolitan Statistical Area)",93.934
2008-01-01,13020,"Bay City, MI (Metropolitan Statistical Area)",94.169
2023-01-01,13020,"Bay City, MI (Metropolitan Statistical Area)",90.565
2022-01-01,13020,"Bay City, MI (Metropolitan Statistical Area)",88.212
2021-01-01,13020,"Bay City, MI (Metropolitan Statistical Area)",91.466
2020-01-01,13020,"Bay City, MI (Metropolitan Statistical Area)",88.748
2019-01-01,13140,"Beaumont-Port Arthur, TX (Metropolitan Statistical Area)",92.350
2018-01-01,13140,"Beaumont-Port Arthur, TX (Metropolitan Statistical Area)",91.643
2017-01-01,13140,"Beaumont-Port Arthur, TX (Metropolitan Statistical Area)",92.365
2016-01-01,13140,"Beaumont-Port Arthur, TX (Metropolitan Statistical Area)",94.732
2015-01-01,13140,"Beaumont-Port Arthur, TX (Metropolitan Statistical Area)",92.680
2014-01-01,13140,"Beaumont-Port Arthur, TX (Metropolitan Statistical Area)",94.485
2013-01-01,13140,"Beaumont-Port Arthur, TX (Metropolitan Statistical Area)",94.398
2012-01-01,13140,"Beaumont-Port Arthur, TX (Metropolitan Statistical Area)",93.317
2011-01-01,13140,"Beaumont-Port Arthur, TX (Metropolitan Statistical Area)",94.691
2010-01-01,13140,"Beaumont-Port Arthur, TX (Metropolitan Statistical Area)",92.600
2009-01-01,13140,"Beaumont-Port Arthur, TX (Metropolitan Statistical Area)",91.438
2008-01-01,13140,"Beaumont-Port Arthur, TX (Metropolitan Statistical Area)",93.352
2023-01-01,13140,"Beaumont-Port Arthur, TX (Metropolitan Statistical Area)",90.238
2022-01-01,13140,"Beaumont-Port Arthur, TX (Metropolitan Statistical Area)",91.050
2021-01-01,13140,"Beaumont-Port Arthur, TX (Metropolitan Statistical Area)",93.004
2020-01-01,13140,"Beaumont-Port Arthur, TX (Metropolitan Statistical Area)",90.150
2019-01-01,13220,"Beckley, WV (Metropolitan Statistical Area)",86.306
2018-01-01,13220,"Beckley, WV (Metropolitan Statistical Area)",86.199
2017-01-01,13220,"Beckley, WV (Metropolitan Statistical Area)",84.784
2016-01-01,13220,"Beckley, WV (Metropolitan Statistical Area)",83.244
2015-01-01,13220,"Beckley, WV (Metropolitan Statistical Area)",87.508
2014-01-01,13220,"Beckley, WV (Metropolitan Statistical Area)",87.481
2013-01-01,13220,"Beckley, WV (Metropolitan Statistical Area)",87.226
2012-01-01,13220,"Beckley, WV (Metropolitan Statistical Area)",83.559
2011-01-01,13220,"Beckley, WV (Metropolitan Statistical Area)",84.022
2010-01-01,13220,"Beckley, WV (Metropolitan Statistical Area)",84.848
2009-01-01,13220,"Beckley, WV (Metropolitan Statistical Area)",78.228
2008-01-01,13220,"Beckley, WV (Metropolitan Statistical Area)",83.426
2023-01-01,13220,"Beckley, WV (Metropolitan Statistical Area)",89.644
2022-01-01,13220,"Beckley, WV (Metropolitan Statistical Area)",88.173
2021-01-01,13220,"Beckley, WV (Metropolitan Statistical Area)",89.356
2020-01-01,13220,"Beckley, WV (Metropolitan Statistical Area)",83.444
2019-01-01,13380,"Bellingham, WA (Metropolitan Statistical Area)",104.077
2018-01-01,13380,"Bellingham, WA (Metropolitan Statistical Area)",104.372
2017-01-01,13380,"Bellingham, WA (Metropolitan Statistical Area)",100.753
2016-01-01,13380,"Bellingham, WA (Metropolitan Statistical Area)",98.568
2015-01-01,13380,"Bellingham, WA (Metropolitan Statistical Area)",101.121
2014-01-01,13380,"Bellingham, WA (Metropolitan Statistical Area)",100.968
2013-01-01,13380,"Bellingham, WA (Metropolitan Statistical Area)",100.303
2012-01-01,13380,"Bellingham, WA (Metropolitan Statistical Area)",101.997
2011-01-01,13380,"Bellingham, WA (Metropolitan Statistical Area)",103.229
2010-01-01,13380,"Bellingham, WA (Metropolitan Statistical Area)",99.680
2009-01-01,13380,"Bellingham, WA (Metropolitan Statistical Area)",102.251
2008-01-01,13380,"Bellingham, WA (Metropolitan Statistical Area)",96.103
2023-01-01,13380,"Bellingham, WA (Metropolitan Statistical Area)",104.139
2022-01-01,13380,"Bellingham, WA (Metropolitan Statistical Area)",105.896
2021-01-01,13380,"Bellingham, WA (Metropolitan Statistical Area)",104.572
2020-01-01,13380,"Bellingham, WA (Metropolitan Statistical Area)",103.530
2019-01-01,13460,"Bend, OR (Metropolitan Statistical Area)",103.852
2018-01-01,13460,"Bend, OR (Metropolitan Statistical Area)",103.604
2017-01-01,13460,"Bend, OR (Metropolitan Statistical Area)",102.690
2016-01-01,13460,"Bend, OR (Metropolitan Statistical Area)",100.621
2015-01-01,13460,"Bend, OR (Metropolitan Statistical Area)",102.189
2014-01-01,13460,"Bend, OR (Metropolitan Statistical Area)",99.270
2013-01-01,13460,"Bend, OR (Metropolitan Statistical Area)",97.073
2012-01-01,13460,"Bend, OR (Metropolitan Statistical Area)",96.623
2011-01-01,13460,"Bend, OR (Metropolitan Statistical Area)",96.441
2010-01-01,13460,"Bend, OR (Metropolitan Statistical Area)",96.993
2009-01-01,13460,"Bend, OR (Metropolitan Statistical Area)",99.416
2008-01-01,13460,"Bend, OR (Metropolitan Statistical Area)",100.501
2023-01-01,13460,"Bend, OR (Metropolitan Statistical Area)",105.810
2022-01-01,13460,"Bend, OR (Metropolitan Statistical Area)",108.002
2021-01-01,13460,"Bend, OR (Metropolitan Statistical Area)",102.858
2020-01-01,13460,"Bend, OR (Metropolitan Statistical Area)",104.184
2019-01-01,13740,"Billings, MT (Metropolitan Statistical Area)",95.703
2018-01-01,13740,"Billings, MT (Metropolitan Statistical Area)",94.158
2017-01-01,13740,"Billings, MT (Metropolitan Statistical Area)",97.136
2016-01-01,13740,"Billings, MT (Metropolitan Statistical Area)",94.805
2015-01-01,13740,"Billings, MT (Metropolitan Statistical Area)",96.818
2014-01-01,13740,"Billings, MT (Metropolitan Statistical Area)",97.103
2013-01-01,13740,"Billings, MT (Metropolitan Statistical Area)",96.305
2012-01-01,13740,"Billings, MT (Metropolitan Statistical Area)",97.973
2011-01-01,13740,"Billings, MT (Metropolitan Statistical Area)",96.806
2010-01-01,13740,"Billings, MT (Metropolitan Statistical Area)",94.969
2009-01-01,13740,"Billings, MT (Metropolitan Statistical Area)",95.762
2008-01-01,13740,"Billings, MT (Metropolitan Statistical Area)",94.937
2023-01-01,13740,"Billings, MT (Metropolitan Statistical Area)",89.613
2022-01-01,13740,"Billings, MT (Metropolitan Statistical Area)",91.651
2021-01-01,13740,"Billings, MT (Metropolitan Statistical Area)",92.373
2020-01-01,13740,"Billings, MT (Metropolitan Statistical Area)",92.220
2019-01-01,13780,"Binghamton, NY (Metropolitan Statistical Area)",93.847
2018-01-01,13780,"Binghamton, NY (Metropolitan Statistical Area)",96.014
2017-01-01,13780,"Binghamton, NY (Metropolitan Statistical Area)",97.889
2016-01-01,13780,"Binghamton, NY (Metropolitan Statistical Area)",96.215
2015-01-01,13780,"Binghamton, NY (Metropolitan Statistical Area)",96.078
2014-01-01,13780,"Binghamton, NY (Metropolitan Statistical Area)",94.979
2013-01-01,13780,"Binghamton, NY (Metropolitan Statistical Area)",95.995
2012-01-01,13780,"Binghamton, NY (Metropolitan Statistical Area)",95.001
2011-01-01,13780,"Binghamton, NY (Metropolitan Statistical Area)",97.661
2010-01-01,13780,"Binghamton, NY (Metropolitan Statistical Area)",98.079
2009-01-01,13780,"Binghamton, NY (Metropolitan Statistical Area)",97.323
2008-01-01,13780,"Binghamton, NY (Metropolitan Statistical Area)",97.272
2023-01-01,13780,"Binghamton, NY (Metropolitan Statistical Area)",91.630
2022-01-01,13780,"Binghamton, NY (Metropolitan Statistical Area)",92.087
2021-01-01,13780,"Binghamton, NY (Metropolitan Statistical Area)",94.276
2020-01-01,13780,"Binghamton, NY (Metropolitan Statistical Area)",96.904
2019-01-01,13820,"Birmingham-Hoover, AL (Metropolitan Statistical Area)",91.271
2018-01-01,13820,"Birmingham-Hoover, AL (Metropolitan Statistical Area)",90.432
2017-01-01,13820,"Birmingham-Hoover, AL (Metropolitan Statistical Area)",93.398
2016-01-01,13820,"Birmingham-Hoover, AL (Metropolitan Statistical Area)",94.478
2015-01-01,13820,"Birmingham-Hoover, AL (Metropolitan Statistical Area)",93.603
2014-01-01,13820,"Birmingham-Hoover, AL (Metropolitan Statistical Area)",93.747
2013-01-01,13820,"Birmingham-Hoover, AL (Metropolitan Statistical Area)",94.579
2012-01-01,13820,"Birmingham-Hoover, AL (Metropolitan Statistical Area)",94.184
2011-01-01,13820,"Birmingham-Hoover, AL (Metropolitan Statistical Area)",94.856
2010-01-01,13820,"Birmingham-Hoover, AL (Metropolitan Statistical Area)",93.632
2009-01-01,13820,"Birmingham-Hoover, AL (Metropolitan Statistical Area)",91.990
2008-01-01,13820,"Birmingham-Hoover, AL (Metropolitan Statistical Area)",93.064
2023-01-01,13820,"Birmingham-Hoover, AL (Metropolitan Statistical Area)",92.569
2022-01-01,13820,"Birmingham-Hoover, AL (Metropolitan Statistical Area)",91.328
2021-01-01,13820,"Birmingham-Hoover, AL (Metropolitan Statistical Area)",90.810
2020-01-01,13820,"Birmingham-Hoover, AL (Metropolitan Statistical Area)",91.821
2019-01-01,13900,"Bismarck, ND (Metropolitan Statistical Area)",94.194
2018-01-01,13900,"Bismarck, ND (Metropolitan Statistical Area)",91.458
2017-01-01,13900,"Bismarck, ND (Metropolitan Statistical Area)",91.091
2016-01-01,13900,"Bismarck, ND (Metropolitan Statistical Area)",96.080
2015-01-01,13900,"Bismarck, ND (Metropolitan Statistical Area)",93.756
2014-01-01,13900,"Bismarck, ND (Metropolitan Statistical Area)",96.860
2013-01-01,13900,"Bismarck, ND (Metropolitan Statistical Area)",95.992
2012-01-01,13900,"Bismarck, ND (Metropolitan Statistical Area)",95.299
2011-01-01,13900,"Bismarck, ND (Metropolitan Statistical Area)",89.755
2010-01-01,13900,"Bismarck, ND (Metropolitan Statistical Area)",88.839
2009-01-01,13900,"Bismarck, ND (Metropolitan Statistical Area)",92.149
2008-01-01,13900,"Bismarck, ND (Metropolitan Statistical Area)",90.138
